0.622595390055314,0.118365543905136,0.773540288736089,0.398766258240214,0.753230528002111,-0.358661473249068,-0.551367136572783,0.232000111884958,0.212176228563741,0.925932797573803,-0.312457520968240,0.503849888392396,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.622598713609253,0.118366385074160,0.773537484997708,0.398766386520229,0.753229755835334,-0.358655104189732,-0.551372334419216,0.231997697028396,0.212169217221413,0.925935157083436,-0.312455289826440,0.503848605536970,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.622601538682200,0.118364407110954,0.773535513832319,0.398766609240891,0.753226500694258,-0.358659112082333,-0.551374174197700,0.231996884932360,0.212172483330048,0.925933857491768,-0.312456923219786,0.503847932298379,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.622601036593863,0.118356989993718,0.773537052862934,0.398767511736426,0.753225907047049,-0.358657977701875,-0.551375723063640,0.231995384466448,0.212176064119866,0.925935245009298,-0.312450379843223,0.503849251413438,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.598224132305627,-0.218844553514116,0.770866362558639,0.632723662667385,0.355047545409038,-0.790017792631079,-0.499813092891067,-0.027820481032221,0.718379515316380,0.572694463674589,-0.394907486951410,0.393514896173266,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.499245516565919,-0.093991554306016,0.861347491961269,0.756785665559678,0.851259641231969,-0.132185602735944,-0.507822793540183,-0.138073714892119,0.161588791066859,0.986758609867922,0.014018147276890,0.395204024257732,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.499251729156988,-0.093987359157321,0.861344348824783,0.756785031450609,0.851256943763742,-0.132182181269009,-0.507828205842272,-0.138078036626292,0.161583806824110,0.986759467790200,0.014015209546391,0.395200651484664,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.586577329161381,-0.248548975316333,0.770811548812744,0.619514259419229,-0.036464600785094,-0.958884500960218,-0.281444215978686,-0.043271328603070,0.809071918807892,0.136981461108700,-0.571523148707943,0.375610386855826,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.653045129079397,-0.137334746515176,0.744762530465440,0.443705717379263,0.390475328360627,-0.781561373294797,-0.486508825937630,0.051198554979482,0.648892192376618,0.608523612666889,-0.456769017665935,0.406215304730356,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.653040639193766,-0.137340828600765,0.744765345837636,0.443705539601041,0.390465745496568,-0.781569137246238,-0.486504044482654,0.051198652660278,0.648902477384088,0.608512268161807,-0.456769519934689,0.406217796083241,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.653042040859676,-0.137339619429895,0.744764339777813,0.443705454129973,0.390467231489878,-0.781567674986274,-0.486505200947719,0.051197244327154,0.648900172601657,0.608514419181174,-0.456769928570324,0.406217291100018,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.653045971502599,-0.137340565765386,0.744760718687197,0.443705211987868,0.390466078976740,-0.781565729739621,-0.486509250955317,0.051194291619195,0.648896910358461,0.608516704036805,-0.456771519072092,0.406216581054025,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.653044735682273,-0.137335125506293,0.744762805529278,0.443705324497651,0.390470028685679,-0.781566336650088,-0.486505105948095,0.051197331282243,0.648895777375593,0.608517152360994,-0.456772531339825,0.406215071890651,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.653044859948268,-0.137342582741049,0.744761321405163,0.443704903011161,0.390465414859366,-0.781565715882593,-0.486509806227617,0.051195038080953,0.648898428641841,0.608516266605050,-0.456769944921075,0.406215855046328,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.653043676187111,-0.137338976734741,0.744763024365119,0.443705405353559,0.390465451930965,-0.781568761853733,-0.486504883164363,0.051196760413244,0.648899597657735,0.608513168274835,-0.456772411815503,0.406215728819325,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.653045110428873,-0.137334815747172,0.744762534052721,0.443704772878154,0.390469586005451,-0.781566724564596,-0.486504838062379,0.051196640163145,0.648895666613418,0.608516724040564,-0.456773259301886,0.406216464189497,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.657602834015602,-0.140610397242050,0.740126495189898,0.639287998240807,0.599281611981426,-0.497705933316197,-0.627017028064467,-0.100261522896484,0.456530461454208,0.855872373738799,-0.243027606734547,0.361066629230377,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.335053139995109,-0.040184332173495,0.941341921316154,0.798173305141267,0.922316649994772,0.218153326990882,-0.318968843408303,-0.070584763187814,-0.192539322014593,0.975086839912517,0.110155635841210,0.399787290354669,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.594414252402661,-0.391306078735318,0.702532027231054,0.662070133437942,0.225460485143817,-0.757489822021663,-0.612679964722451,-0.066123373513241,0.771906254787005,0.522578914881167,-0.362038687908242,0.318189355088758,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.597263948661273,0.300392765105937,0.743666566615411,0.707244592886553,0.753341472291853,-0.528296481402936,-0.391636890323703,-0.074522857949193,0.275231542078096,0.794145461744438,-0.541830770477302,0.312565913932047,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.688061207315750,-0.109340700585903,0.717367678518189,0.707761984661228,0.451551813523426,-0.709350544405410,-0.541223396441298,-0.171937979587209,0.568042898636096,0.696323499780909,-0.438703600352185,0.309932190274552,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.536966123421665,0.387537103292603,0.749321276802606,0.716378018443997,0.834376081281740,-0.374993017406425,-0.403976226876473,-0.080996726124399,0.124434469832260,0.842137299059959,-0.524710236463480,0.346949205805108,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.333976015881281,0.366313592123674,0.868489708080365,0.632854663654434,0.011918386886703,-0.922962234318429,0.384705947544293,-0.235125332375865,0.942506219008705,-0.118131563298655,-0.312613116939342,0.395291399380142,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.479160746770325,0.365923562063583,0.797812587943562,0.705545452565239,0.875889122384152,-0.258136501151301,-0.407656463290459,-0.073107037207471,0.056773444880728,0.894128342856921,-0.444197346295891,0.368663299301258,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.479161442251823,0.365927263386707,0.797810472586985,0.705546566171087,0.875888484357687,-0.258142843846597,-0.407653817767459,-0.073106149278208,0.056777418299412,0.894124996899823,-0.444203573477461,0.368659358868546,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.479169232097149,0.365924752533676,0.797806945629453,0.705546598091775,0.875883851287064,-0.258151838954649,-0.407658076209553,-0.073108370826972,0.056783149489700,0.894123427457027,-0.444205999966828,0.368658002686458,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.472825096965675,0.300026349145976,0.828505049771899,0.699817397434183,0.881151394077618,-0.164130122728505,-0.443433787084607,-0.072795265744816,0.002940815273280,0.939705002982991,-0.341973477004088,0.401258986914343,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.496541675162794,0.269591878169599,0.825085804054048,0.703951413566813,0.867529785750283,-0.122423686376622,-0.482083511282046,-0.040399485188442,-0.028955753531806,0.955161065076957,-0.294667446621541,0.311381210075714,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.932196453995388,0.025640601356467,0.361043391741913,0.773081379613259,0.360310435019813,-0.160650260562735,-0.918894925547507,0.032084809967116,0.034440696483348,0.986678292729299,-0.158996179458935,0.285445706458269,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.696688303519040,0.199055530892918,0.689204108635969,0.625494674554243,0.697026637091705,0.039361264801038,-0.715964075926921,0.072269567429135,-0.169644554655874,0.979197419550420,-0.111324474494195,0.365440144057952,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.362484442042485,0.515288260734528,0.776584211548454,0.529381611039482,0.922383266364475,-0.079018672762859,-0.378107338312281,0.057632315614319,-0.133469619044747,0.853366309215440,-0.503936308562966,0.335522541558369,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.670042519773237,0.089658595153232,0.736888294119997,0.527811079970486,0.640813041216079,-0.570936336971079,-0.513215690848835,0.089764107027337,0.374702105549636,0.816083963475080,-0.440006018885507,0.512126255591154,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.519445964302146,0.359110038493195,0.775381113017095,0.589829423716902,0.844386427201676,-0.076498275407723,-0.530244825922170,0.130081529512008,-0.131100921918200,0.930154822657529,-0.342964362812141,0.282803435070717,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.914938314045996,0.047861182050569,0.400745790674578,0.739657722911960,0.402627577075928,-0.176903964200032,-0.898106909910107,0.041291321934500,0.027909060690727,0.983063728708895,-0.181126446518241,0.288298470410139,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.493033627633854,0.120808989853590,0.861581702447746,0.791556397569184,0.869018075754812,-0.115666220837567,-0.481070586679916,-0.173917087216778,0.041538247839854,0.985914049665441,-0.162012532350694,0.284287909663752,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.679010217548748,0.202217330085974,0.705728896869968,0.736451720400518,0.734103186074267,-0.195061654832328,-0.650417914121132,-0.092001305044828,0.006134872452786,0.959718241061914,-0.280897242978663,0.300373927386442,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.548144301766211,-0.050630127689769,0.834849935384408,0.694431619500045,-0.191471973271244,-0.979254302326799,0.066328687806038,-0.177563841189006,0.814172161089317,-0.196208056777933,-0.546466916256216,0.234363111758683,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.572255044378777,-0.116329184358406,0.811783028308397,0.675256459967255,-0.096111170814756,-0.992579762468825,-0.074485287016612,-0.229477237761566,0.814424218099916,-0.035396836071011,-0.579189310129686,0.204401220079258,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.557548928774768,-0.184576779182547,0.809364321309450,0.662079861565608,-0.290308744854101,-0.956759853675965,-0.018204808573084,-0.144668706786981,0.777727474558631,-0.224815468730565,-0.587024684605435,0.110231403926905,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.053187677409435,0.599574751316421,0.798549427747364,0.744920424866350,0.985316336555341,-0.161437468769003,0.055584715476646,-0.065612235436788,0.162242990261374,0.783867374790729,-0.599357281468857,0.214309391008498,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.624659007412182,0.086872542294546,0.776050440276990,0.718209662959319,0.397422917480445,-0.890830524131348,-0.220172663919022,-0.199039571939359,0.672202461405906,0.445953067789818,-0.590990450184004,0.215198524855775,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.325121887770329,0.086391572333447,0.941717714775725,0.724620658684665,0.942234578171213,0.055237408866962,-0.330367716885564,-0.055015974190039,-0.080559032958283,0.994728769510272,-0.063442236068785,0.302916022931969,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.279184389308966,-0.636220108187349,0.719221836921167,0.580870391324450,-0.939439202984134,0.336016943075113,-0.067428464782991,-0.028586175671920,-0.198771377875977,-0.694490164008486,-0.691500796407894,0.331964157776509,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.405174614313548,-0.507892839886883,0.760183132611810,0.670949657290762,-0.907893071926557,0.321328416598915,-0.269217790336732,-0.048193426988089,-0.107534654245162,-0.799245213859721,-0.591306507877854,0.240785005399016,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.633143590923988,-0.253444101268318,0.731365353844556,0.684683409408602,-0.397007593930502,0.917453770626079,-0.025759447305865,-0.031612403828548,-0.664465321618360,-0.306667028381410,-0.681499207681362,0.231564059101239,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.501115615103207,-0.378501127784270,0.778215931837540,0.701994500876711,-0.475707844390527,0.871700177520124,0.117647130422728,0.086163178391120,-0.722900537477358,-0.311248609277888,-0.616878526241210,0.266341196174498,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.501111710388460,-0.378504181200431,0.778216961088194,0.701994999498797,-0.475718811142833,0.871694739875819,0.117643075434453,0.086162592251521,-0.722896027403943,-0.311260124793747,-0.616878001129056,0.266341433936471,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.343573071982024,-0.482832537391956,0.805500021753246,0.776799404327981,-0.938634253059448,0.204300064197724,-0.277897863885885,-0.117766864069568,-0.030385575399630,-0.851548134050243,-0.523395158750234,0.187611071640432,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.203646427282310,-0.601782114454284,0.772260590330804,0.764267867290766,-0.978993612082308,0.117125127424312,-0.166892815986411,-0.019807083887288,0.009981991644262,-0.790025310511486,-0.612992959661075,0.099850134062798,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.312374790936450,-0.449396959281788,0.836937490482827,0.727764682362842,-0.877982935858353,-0.199823324784357,-0.434990348414390,-0.019311810058004,0.362722971879307,-0.870696854169354,-0.332143092372302,0.117814230174493,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.057316888336814,-0.707177083153871,0.704709406332404,0.592638430491847,-0.756710184147696,-0.429669732976109,-0.492720628522289,0.025043006546158,0.651233039332730,-0.561501997882663,-0.510500768711695,0.250638478770021,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.281131631859639,-0.633063407252995,0.721245955250471,0.534570290333646,-0.959238139275138,0.207894304057149,-0.191421395096169,0.046219346299559,-0.028761045320127,-0.745661237250416,-0.665704229770453,0.371474246522204,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.372698672104068,-0.665451351785602,0.646738121822565,0.558807499452558,-0.605628015885052,-0.702485291612964,-0.373803586717121,-0.010217010239042,0.703072120188960,-0.252366625119416,-0.664831317206730,0.265563039674760,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.023399181861472,-0.775700257306243,0.630667574165061,0.572922741518286,-0.925793236429230,-0.221271586788111,-0.306505739362517,0.022014493667977,0.377305395760656,-0.591039758134172,-0.712960477610501,0.210145389671667,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.261658333276544,-0.611953776743117,0.746356142707204,0.359454988067799,-0.961627940498297,0.099193817999870,-0.255797362229584,0.025084446116996,0.082502246514537,-0.784648431847311,-0.614426739098821,0.390046541956197,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.576407021559591,-0.443075269884794,0.686614339140480,0.415379537141974,-0.813245598523163,0.393209423254943,-0.428973129631936,0.232242009539386,-0.079915843107007,-0.805649213169126,-0.586977685555817,0.367619551630428,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.474039492700138,-0.189554060318185,0.859858021755619,0.313874272321559,-0.526772908522284,0.843564464061629,-0.104447584076373,0.303155950422384,-0.705547207639269,-0.502462190805743,-0.499734814279657,0.498996514215743,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.599775787809755,0.077176704421811,0.796437543472039,0.449606821734268,-0.318953847374971,0.889786330951632,-0.326418027223278,0.218816254080603,-0.733851107243078,-0.449804448117425,-0.509056490825810,0.425490602788373,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.822477403873366,0.036086302054636,-0.567651917042258,0.431079914990890,0.537198089447307,-0.377289687120720,0.754367751621523,-0.021412054194528,-0.186946871629060,-0.925391955225660,-0.329697734890213,0.165262788228062,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.669003635868345,0.469617157962718,-0.576102300066537,0.490514299197100,0.730024885699305,-0.560790417298274,0.390612050666828,-0.044430553184755,-0.139634528160664,-0.681889897867278,-0.718003040196837,0.112393419750195,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.567853392844881,-0.329692654349464,-0.754218322438909,0.419144849013801,0.065878608683381,-0.895138485667289,0.440893525009400,-0.102781996913726,-0.820489203556329,-0.300049737785716,-0.486587732790525,0.184583074873954,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.419256039969105,-0.041154615177703,-0.906934766451810,0.399638806451377,0.761495209414739,-0.527980385964784,0.375981060792802,0.036351273091912,-0.494317123907140,-0.848258810556102,-0.190019923497828,0.127457325964365,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.795329615820951,0.140670727424891,-0.589629161968648,0.607419911622612,0.548185244108602,-0.582087112427529,0.600556018775413,-0.207568692931413,-0.258734884272860,-0.800865993778943,-0.540064736553662,0.217538000021505,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.306276353448702,0.263843281976278,-0.914648302832379,0.516407245485341,0.798122941080559,-0.594851435140349,0.095663687114733,0.032801388548768,-0.518839634414223,-0.759301318757878,-0.392768304593767,0.169904257520082,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.647040478648480,0.575964076347704,-0.499603844808346,0.433664527778773,0.762410998895956,-0.495841448109793,0.415777256591622,0.003693080524581,-0.008251530331815,-0.649928181488786,-0.759950834695155,0.075316811390969,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.625212344825047,-0.280409479385168,-0.728340612453614,0.389251859302929,0.780079731242620,0.253449184096603,0.572048183272360,0.054031681795633,0.024189600716156,-0.925815335232521,0.377201309999697,0.090318297894436,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.224141623739289,-0.205899634624723,-0.952557543127406,0.440990092650962,0.480358498050375,-0.827103896757336,0.291813052003535,-0.103236821813042,-0.847948256592525,-0.522976562027626,-0.086482771182830,0.204186908521542,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.219137863331794,-0.063845181791428,-0.973602788418560,0.483418379583873,0.078760882806595,-0.993442841410881,0.082873664025442,-0.063082201158988,-0.972509804677517,-0.094842572779821,-0.212672438728206,0.222062108684962,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.755128446841470,0.271458990878610,-0.596733646648114,0.627933112507436,0.631450669651574,-0.545838727280911,0.550754151683793,-0.212379173498162,-0.176213167973817,-0.792697987932051,-0.583591311930798,0.183399598727320,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.627774680551275,0.431287491489603,-0.647989236132322,0.344322302483373,0.778080398985330,-0.371362071603229,0.506637054003542,0.138132327239746,-0.022132400989823,-0.822241638120549,-0.568708049325190,0.114925846547446,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.428101312797169,-0.535807330384421,0.727763540367104,0.545194033107377,-0.893581989072672,0.371309715300911,-0.252270339374416,0.061275429263214,-0.135057375904714,-0.758313655441781,-0.637745956619292,0.411075842641650,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.457664672866831,-0.554911492513535,0.694705896539030,0.647664413673900,-0.888780805647250,0.307257171556182,-0.340090737951387,-0.052678910493737,-0.024733109847350,-0.773088782743415,-0.633815436285346,0.241890911554133,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.289373527892720,-0.542731117402824,0.788483288064879,0.678037791188030,-0.947847177842208,0.277433324186673,-0.156896392843478,0.062920524591569,-0.133598985069064,-0.792763322078800,-0.594708017732317,0.262122275636597,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.202899077915216,-0.217975264047159,0.954630163175628,0.759609962266879,-0.425436136717981,0.897708877319996,0.114555074769092,0.090818707665584,-0.881950144710933,-0.382891049574737,-0.274878857680836,0.256230984409386,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
-0.642198995028276,-0.226964880975555,0.732166233575699,0.681804091296601,-0.763525047742290,0.274005794651568,-0.584765188744590,0.083668018569482,-0.067896629185891,-0.934562874985474,-0.349259617539845,0.125794236418717,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.214840452519525,-0.430820777649121,0.876491321980436,0.761879494585505,-0.266913001156367,-0.889182305982616,-0.371634600839507,-0.084132393761651,0.939468482587313,-0.154104783421037,-0.306023995712507,0.156757321012216,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.381628871017346,-0.350638335246529,0.855226380943414,0.739009724216745,0.922104919678427,0.208379080807756,-0.326037844101811,0.062341779445416,-0.063889920260306,0.913033907660201,0.402848807310974,0.306482700971382,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.236168964827830,0.176815533882627,0.955489658253794,0.806973299920982,0.958282129428280,0.120536359625342,-0.259164709068713,-0.001963169509117,-0.160995591463095,0.976835325418810,-0.140972219048210,0.341448463725985,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.202055729481661,-0.057999351647177,0.977655132136144,0.808346528734835,0.460410743948510,-0.875435022737878,-0.147089999050620,-0.168796955876248,0.864404667410128,0.479843303769511,-0.150183137492688,0.291753539920887,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.639328087045398,0.045274635299794,0.767600028995142,0.643480139060862,0.441766061915076,-0.838699127197569,-0.318475306072671,-0.060971924243885,0.629366621020624,0.542709850137720,-0.556204705938898,0.281773757885481,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.557736286212404,0.303787878014381,0.772426799259007,0.682064857467482,0.829871066099212,-0.221618692487095,-0.512053872938841,-0.042871911621198,0.015628457804637,0.926605676818262,-0.375709556698813,0.330821806810691,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.530682160327169,-0.346970783754295,0.773296657131931,0.671723732134983,-0.309683315082946,-0.928663174065180,-0.204159137670647,-0.012117976564934,0.788969384114318,-0.131133460093586,-0.600276041979153,0.214509329905816,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.530686043927532,-0.346966695554343,0.773295826289426,0.671723190952786,-0.309679815178899,-0.928665005512512,-0.204156115772240,-0.012114544422939,0.788968145650576,-0.131131307141142,-0.600278140061877,0.214507448572739,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.415513699471802,-0.844925072494654,0.336823377189235,0.566551634474431,-0.263626557998786,-0.466277022568235,-0.844444655464533,0.091672236277782,0.870545463183267,0.262082735209335,-0.416489179254665,0.223232241448133,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
0.422008287789741,-0.754117525345926,0.503205487850549,0.596961111391255,-0.280225000424392,-0.636374504514316,-0.718680345592746,0.142655749277073,0.862196586732934,0.162278304065258,-0.479877898903234,0.220892061479312,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000
